ADR_SECTEUR,ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE,CODE_PARENT,CODE_PARENT_DESC,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,IDENTIFIANTPLU,INTITULEPROTECTIONPLU,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,RAISONDEPLANTATION,REMARQUES,SOUS_CATEGORIE,SOUS_CATEGORIE_DESC,STADEDEDEVELOPPEMENT,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,Default,Collet,Houppier,Racine,Tronc,y_prediction
3,2004,2014.0,,ESP4162,ESP1331,Le Rondeau coté impair,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913006.66069,4221259.0827,0,0,0,0,0,0
1,2005,2015.0,2018.0,ESP1859,ESP1287,Bd J Vallier voie tram pair,10 à 20 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1913351.44518,4223613.55347,0,0,0,0,0,0
2,2005,2015.0,2017.0,ESP22275,ESP1298,Pl Pasteur Bistesi Régi Génie,10 à 20 cm,paniculata,passages fréquents et arrêts fréquents,Koelreuteria,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914596.2153900003,4224065.7555,1,0,0,0,1,0
4,2004,2015.0,2020.0,ESP24585,ESP1097,Ch Gordes pourtour gym Munch,40 à 50 cm,campestris,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigueur intermédiaire,1915008.42595,4222929.80704,0,0,0,0,0,0
4,2004,2014.0,2014.0,ESP10754,ESP678,R Peretto Berthelot Gay Lussac,10 à 20 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914603.42223,4223341.98556,0,0,0,0,0,0
3,2004,2015.0,2017.0,ESP23395,ESP370,Cité Mistral imp 70 alignement,10 à 20 cm,serrulata,passages fréquents et arrêts fréquents,Prunus,,,Arbre d'avenir incertain,de 11 à 20 ans,,Corset métallique,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1912518.33844,4222625.38514,1,0,0,0,1,1
2,2004,2015.0,2016.0,ESP22788,ESP960,Bd Esplan face n 02 à 44,80 à 90 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,70.0,L 123-1.7,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,Têtes de chat à entretenir - Inonotus hispidus,ESP151,Arbre de voirie,Arbre adulte,Arbre vieillissant,,Taille mise en sécurité,oui,Alignement,,vigueur intermédiaire,1913517.4302,4225295.81446,1,1,1,0,1,1
2,2004,2015.0,2016.0,ESP14207,ESP294,Ec mat Marceau 1 R Bobillot,10 à 20 cm,sylvatica,passages fréquents et arrêts fréquents,Fagus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP065,Arbre d'enceintes fermées,Arbre jeune,Arbre jeune,,Controle,non,,Dawyck gold,vigoureux,1913841.5307599998,4223842.97993,0,0,0,0,0,0
5,2004,2014.0,2014.0,ESP10204,ESP703,Cité Léon Jouhaux,100 à 110 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,Italica,vigueur intermédiaire,1915438.3772900002,4223139.90131,1,0,1,0,0,1
6,2004,2015.0,2019.0,ESP30180,ESP161,R A Vigny M Oisans Stalingrad,10 à 20 cm,colurna,passages fréquents et arrêts fréquents,Corylus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1914023.25147,4222084.36075,0,0,0,0,0,0
6,2004,2015.0,2020.0,ESP15638,ESP542,Allée des Deux Mondes pair,10 à 20 cm,ornus,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914319.84287,4221951.67031,0,0,0,0,0,1
1,2004,2015.0,2016.0,ESP12460,ESP946,Ec prim n 55 R Ampère,50 à 60 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1912652.12602,4223929.59622,1,0,1,0,0,1
5,2006,2015.0,2016.0,ESP16110,ESP720,Prc Echangeurs Valmy Gallieni,10 à 20 cm,,passages fréquents ou arrêts,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,Candélabre,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1915409.8735200001,4224642.8704,0,0,0,0,0,0
6,2004,2014.0,2014.0,ESP9593,ESP247,R Esmonin sép face IMT,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,var. 'Austriaca',ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Moyenne,Taille formation et mise au gabarit,non,,Austriaca,vigoureux,1914069.2689900002,4221334.392,0,0,0,0,0,0
4,2004,2013.0,,ESP20660,ESP501,R H de Balzac ang Alliés,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913686.3098900001,4222851.19615,0,0,0,0,0,1
1,2014,2014.0,2020.0,ESP32888,ESP32839,Crs Jaurès pair de PHD/ Lorr,10 à 20 cm,platanor,passages fréquents ou arrêts,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,Vallis clausa,vigoureux,1913696.5846400002,4224867.3761599995,0,0,0,0,0,0
6,2008,2015.0,,ESP15351,ESP1410,Espace Chantal Mauduit,0 à 10 cm,canadensis,passages fréquents et arrêts fréquents,Amélanchier,,,Arbre d'avenir normal,plus de 20 ans,,Arbustif,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,,non,,,vigoureux,1914441.9082099998,4221414.5683699995,0,0,0,0,0,0
3,2004,2014.0,2019.0,ESP28976,ESP725,Pc Savane aire jeux Painlevé,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,"Aire de jeux, Sol tassé.",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,Taille de bois mort,non,,Austriaca,vigoureux,1912619.99825,4223250.94016,0,0,0,0,0,0
2,2004,2014.0,2016.0,ESP18228,ESP360,Parc 2 R Herminier centre,50 à 60 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,de 11 à 20 ans,,Dominé.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Moyenne,Taille de bois mort,non,,Austriaca,vigoureux,1914912.85815,4225294.48185,0,0,0,0,0,0
2,2004,2015.0,2017.0,ESP13430,ESP962,Bd Joffre tram Pasteur Rivet,10 à 20 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir incertain,de 11 à 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914478.0337099999,4223942.13907,1,0,0,0,1,0
6,2009,2015.0,2016.0,ESP16580,ESP250,R Musset Reynoard  Deux Mondes,20 à 30 cm,japonica,passages fréquents et arrêts fréquents,Sophora,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1914375.0022200001,4221920.16362,0,0,0,0,0,0
1,2004,2014.0,2014.0,ESP23476,ESP12,Cité F Gauthier pel de l'arche,20 à 30 cm,betulus,passages fréquents et arrêts fréquents,Carpinus,,,Arbre d'avenir incertain,de 11 à 20 ans,,"Attache dans le houppier qui strangule une charpentière, Retirer l'attache, Lampadaire à proximité",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1912950.4876,4224841.48695,1,0,1,0,0,1
5,2004,2013.0,,ESP13318,ESP392,R Jouhaux lycée Argouges,70 à 80 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir normal,de 11 à 20 ans,,Maintenir le volume réduit (facilite l'entretien et la surveillance dans un contexte contraignant),ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1915658.5907299998,4223182.692559999,0,0,0,0,0,0
1,2005,2015.0,2018.0,ESP10933,ESP1142,Bd J Vallier Termier à Irvoy,10 à 20 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Taille formation et mise au gabarit,oui,,,vigoureux,1913237.83096,4223613.06721,0,0,0,0,0,0
5,2004,2014.0,2015.0,ESP21356,ESP910,Pl Ch Dullin partie centrale,70 à 80 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,Italica,vigueur intermédiaire,1914924.75398,4222630.518569999,0,0,0,0,0,0
1,2004,2014.0,,ESP12957,ESP69,R Durand Savoyat talus pont,20 à 30 cm,sylvestris,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Moyenne,,non,,,vigoureux,1912984.2298,4225662.42581,0,0,0,0,0,0
1,2004,2014.0,2014.0,ESP31237,ESP31186,R Ernest Hareux zone compost,50 à 60 cm,nigra,passages fréquents et arrêts fréquents,Populus,,,Arbre d'avenir normal,de 11 à 20 ans,,Doute sur la tenue racinaire (planté sur du remblais),ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille cohabitation,non,,Italica,vigueur intermédiaire,1913048.16152,4225711.5563199995,1,1,0,0,1,1
5,2004,2014.0,2019.0,ESP11327,ESP639,Cité Moyrand E Cartan le mail ,80 à 90 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,170.0,L 123-1.7,Arbre d'avenir normal,plus de 20 ans,,"Aménagement de pied d'arbre : copeaux compactés, Aire de jeux, Contrainte de bâti.",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,Alignement,,vigoureux,1915581.25118,4223620.71345,0,0,0,0,0,0
6,2004,2015.0,2016.0,ESP2329,ESP765,R Arlequin massif tennis,30 à 40 cm,altissima,passages fréquents et arrêts fréquents,Ailanthus,,,Arbre d'avenir normal,plus de 20 ans,,Forme une cépée avec les 2 tiges voisines,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914674.8972599998,4222137.46775,0,0,0,0,0,0
6,2004,2015.0,,ESP8614,ESP100,Arrèt tram La Bruyère Pl ouest,20 à 30 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1914658.43093,4222114.5485,1,0,1,0,0,1
1,2006,2015.0,2018.0,ESP25738,ESP482,Qu Claude Bernard,20 à 30 cm,cerris,passages fréquents et arrêts fréquents,Quercus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913319.5419599998,4225153.23104,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP24240,ESP995,Prc Echangeurs Bastion St Roch,40 à 50 cm,,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915291.04258,4224783.861269999,0,0,0,0,0,0
4,2007,2014.0,2014.0,ESP21198,ESP677,R J Ferry Lumière et Ch d'isly,40 à 50 cm,americana,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,Taille de bois mort,oui,,,vigoureux,1915049.34895,4223885.20801,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP27594,ESP1173,Ec Berlioz R F Garcia Lorca,20 à 30 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915031.4025599998,4222693.86689,0,0,0,0,0,0
2,2004,2013.0,,ESP18999,ESP497,Bd Gambetta Berriat Lesdigu,30 à 40 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigueur intermédiaire,1914043.28663,4224335.34744,0,0,0,0,0,0
2,2014,2014.0,2019.0,ESP15017,ESP1038,Jard Plantes centre,10 à 20 cm,styraciflua,passages fréquents ou arrêts,Liquidambar,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1914937.05624,4224517.1358900005,0,0,0,0,0,0
4,2004,2013.0,,ESP4474,ESP1241,R Marquian Lesage à A Frédet,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913685.8070599998,4222564.821830001,0,0,0,0,0,0
2,2004,2014.0,2017.0,ESP18897,ESP593,Parc 2 R Herminier ch de Ronde,30 à 40 cm,abies,passages fréquents et arrêts fréquents,Picea,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1914967.29726,4225287.899669999,0,0,0,0,0,0
2,2004,2014.0,2019.0,ESP11493,ESP1038,Jard Plantes centre,20 à 30 cm,sylvatica,passages fréquents et arrêts fréquents,Fagus,,,Arbre d'avenir normal,plus de 20 ans,,Mulch à refaire,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,Fastigiata,vigoureux,1914984.2887400002,4224453.79583,0,0,0,0,0,0
6,2004,2013.0,2015.0,ESP30674,ESP545,R Pupin des Ecrins au tunnel,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Protection à mettre en place + Mulch,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Aménagement pieds d'arbres,non,,,vigueur intermédiaire,1914151.39173,4221586.20726,0,0,0,0,0,0
6,2014,2014.0,2019.0,ESP32556,ESP448,Allée de la Sylphide impair,10 à 20 cm,persica,passages fréquents ou arrêts,Parrotia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1914103.78817,4222179.33306,0,0,0,0,0,0
5,2004,2015.0,2020.0,ESP31128,ESP53,Prc Echangeurs talus berges,20 à 30 cm,betulus,passages fréquents ou arrêts,Carpinus,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915812.0814599998,4224591.06007,1,0,1,0,0,0
5,2004,2015.0,2018.0,ESP11098,ESP995,Prc Echangeurs Bastion St Roch,20 à 30 cm,excelsior,passages fréquents ou arrêts,Fraxinus,,,Arbre d'avenir incertain,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915329.3420400003,4224660.68776,1,0,1,0,0,1
1,2004,2014.0,2014.0,ESP13614,ESP265,Qu de la Graille,70 à 80 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,de 11 à 20 ans,,Têtes de chat - Protéger le collet,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1913233.12305,4225417.4991,1,0,1,0,0,1
1,2014,2014.0,2019.0,ESP33379,ESP33630,Av Martyrs Tram Sud Horowitz,10 à 20 cm,americana,passages fréquents ou arrêts,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1912309.7222099998,4226128.73887,0,0,0,0,0,0
2,2004,2015.0,,ESP28164,ESP981,Jard Plantes le long J Pain,100 à 110 cm,aquifolium,,Ilex,,,,,,supprimé,ESP174,Arbre d'espaces ouverts,,,,,non,,,,1914927.86386,4224401.72494,1,1,0,0,0,0
2,2004,2015.0,2018.0,ESP6932,ESP304,Pl J Moulin partie Nord Ouest,20 à 30 cm,campestris,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigueur intermédiaire,1915029.06009,4224769.240809999,1,0,0,0,1,1
4,2004,2014.0,2014.0,ESP23647,ESP681,Prc Pompidou alignt central,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,"Casse de branches d'origine climatique, Rupture de la flèche.",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1913745.3791599998,4223269.91396,1,0,1,0,0,1
4,2004,2015.0,,ESP3464,ESP989,Parc du Clos d'Or Stalingrad,60 à 70 cm,sylvatica,passages fréquents ou arrêts,Fagus,,,Arbre d'avenir incertain,de 11 à 20 ans,,Coupé,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigueur intermédiaire,1914199.70596,4222444.221,1,0,1,0,1,1
5,2004,2013.0,,ESP9182,ESP616,R L Jouhaux Cocat à Fernandat,10 à 20 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915607.16153,4222715.7641,0,0,0,0,0,0
2,2004,2014.0,2014.0,ESP13666,ESP1313,Pc 3 H St Ferjus Chartr Belled,30 à 40 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1915081.0926,4224987.15736,1,0,1,0,0,1
3,2011,2015.0,,ESP24859,ESP369,Cité Paul Mistral R solidarité,0 à 10 cm,canadensis,passages fréquents et arrêts fréquents,Amélanchier,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,,oui,,,vigoureux,1912567.5577,4222506.31213,0,0,0,0,0,1
6,2004,2015.0,2016.0,ESP8444,ESP95,Crique sud sortie R Dodero,10 à 20 cm,ornus,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1914667.71805,4221670.9310099995,0,0,0,0,0,0
5,2004,2015.0,,ESP6251,ESP53,Prc Echangeurs talus berges,0 à 10 cm,nigra,passages fréquents ou arrêts,Sambuccus,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,,non,,,vigueur intermédiaire,1915803.9833099998,4224590.5594,1,0,0,0,1,0
3,2004,2015.0,2017.0,ESP2311,ESP1014,Bd Foch Tram cdt Rozan Jaures,10 à 20 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1913578.19516,4223631.927680001,0,0,0,0,0,0
5,2004,2015.0,2020.0,ESP20120,ESP720,Prc Echangeurs Valmy Gallieni,20 à 30 cm,,passages fréquents ou arrêts,Acer,,,Arbre d'avenir incertain,plus de 20 ans,,envahie par le lierre,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigueur intermédiaire,1915419.71785,4224608.92491,0,0,0,0,0,1
6,2015,2015.0,2020.0,ESP32500,ESP224,Arrèt tram La Bruyère Est,10 à 20 cm,serrata,passages fréquents ou arrêts,Zelkova,,,Arbre d'avenir normal,plus de 20 ans,Nouveau,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1914615.8200299998,4222020.09454,0,0,0,0,0,0
6,2004,2013.0,2015.0,ESP12114,ESP432,Prc La Bruyère NORD mail centr,30 à 40 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,Aire de jeux,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Aménagement pieds d'arbres,non,,,vigoureux,1914850.10671,4222260.88051,0,0,0,0,0,1
6,2004,2015.0,2018.0,ESP27894,ESP1396,Pass du Verderet derr école,10 à 20 cm,campestris,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915338.7711200002,4221918.7175900005,0,0,0,0,0,1
4,2004,2013.0,,ESP19371,ESP670,R Stalingrad Jacquard Lagrange,10 à 20 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigueur intermédiaire,1914166.43175,4223044.45434,1,0,0,0,1,0
4,2004,2014.0,,ESP20887,ESP1084,Av Berthelot pair ang Peretto,20 à 30 cm,saccharinum,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,var. Wieri,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,Wierii,vigoureux,1914675.99255,4223250.470919999,0,0,0,0,0,1
6,2004,2013.0,2016.0,ESP22595,ESP748,R Esmonin Blum au rond point,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1913629.0659599998,4221476.998869999,0,0,0,0,0,0
2,2004,2014.0,2017.0,ESP2620,ESP338,Sq DrLéon Martin,60 à 70 cm,platyphyllos,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,de 11 à 20 ans,,"Travaux, Diagnostic complémentaire à prévoir en fonction de l'évolution de l'arbre en 2016 suite au contrôle",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,oui,,,vigueur intermédiaire,1914271.7210099997,4224469.75747,0,0,0,0,0,1
6,2004,2014.0,,ESP8408,ESP746,R des Chardonnerets,10 à 20 cm,danielli,passages fréquents et arrêts fréquents,Tetradium,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,,non,,,vigoureux,1914656.8607700001,4222294.93748,0,0,0,0,0,0
1,2004,2014.0,2014.0,ESP12949,ESP11,R Esclangon Sémard à Vercors,30 à 40 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille cohabitation,oui,,,vigoureux,1912693.4542900003,4224912.07547,0,0,0,0,0,0
5,2004,2015.0,2020.0,ESP11826,ESP1341,Av J O Wash à L Jouhaux sép,30 à 40 cm,excelsior,passages fréquents et arrêts fréquents,Fraxinus,,,Arbre d'avenir normal,de 11 à 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1915858.82969,4223125.426969999,0,0,0,0,0,0
6,2015,2015.0,2020.0,ESP32506,ESP224,Arrèt tram La Bruyère Est,10 à 20 cm,serrata,passages fréquents ou arrêts,Zelkova,,,Arbre d'avenir normal,plus de 20 ans,Nouveau,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1914657.8531400003,4222026.52214,0,0,0,0,0,0
3,2004,2013.0,2014.0,ESP10969,ESP19,Crs Libération Vallier Salengro,0 à 10 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,Arrosage,non,,,vigoureux,1913378.3197599999,4223301.23859,0,0,0,0,0,0
3,2007,2013.0,2015.0,ESP12663,ESP522,Ec prim n 45 R Sidi Brahim,20 à 30 cm,kagayamae,passages fréquents et arrêts fréquents,Morus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre jeune,Arbre jeune,,Controle,non,,Fruitless,vigoureux,1913482.3484200002,4223079.134430001,0,0,0,0,0,0
3,2004,2013.0,,ESP12692,ESP600,Al Lys Rouge salle polyvalente,0 à 10 cm,ceracifera,passages fréquents et arrêts fréquents,Prunus,,,Arbre d'avenir normal,plus de 20 ans,,var. atropurpurea,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,Atropurpurea,vigoureux,1913009.53499,4222703.6484900005,0,0,0,0,0,0
6,2004,2015.0,2017.0,ESP24537,ESP460,R Arlequin pourtour silo 03,70 à 80 cm,nigra,passages fréquents ou arrêts,Populus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1914753.0640900002,4221819.78929,0,0,0,0,0,0
3,2004,2015.0,2018.0,ESP6952,ESP834,Ave Rochambeau,10 à 20 cm,avium,passages fréquents et arrêts fréquents,Prunus,313.0,L 123-1,Arbre d'avenir normal,de 11 à 20 ans,,"Jeune adulte, chancre dans les jeunes branches",ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,Taille formation et mise au gabarit,oui,Alignement,Plena,vigoureux,1913454.82815,4223304.6481,1,0,1,0,0,0
